feature,importance_gain
entropy,492.3387451171875
prob_mortality365d,211.5855255126953
prob_mortality365d_isotonic,32.57810592651367
labvalues_creatinine_last,11.513908386230469
vitals_o2sat_median,11.344966888427734
labvalues_lymphocytes_max,10.559563636779785
labvalues_lactate_mean_m,9.906105041503906
vitals_temperature_last,9.856049537658691
labvalues_troponin_t_mean_m,9.730317115783691
vitals_temperature_rate_change,9.725109100341797
demographics_gender,9.514793395996094
demographics_age,9.478425979614258
labvalues_creatine_kinase_(ck)_mean_m,9.371633529663086
vitals_heartrate_mean,9.234810829162598
labvalues_eosinophils_rate_change_m,9.216846466064453
biometrics_weight,9.07858943939209
labvalues_albumin_mean_m,9.035797119140625
vitals_temperature_max,8.976640701293945
labvalues_red_blood_cells_mean,8.9122953414917
labvalues_pco2_mean,8.896044731140137
labvalues_hemoglobin_last,8.871933937072754
variance,8.514666557312012
labvalues_base_excess_max,8.421616554260254
biometrics_height,8.397248268127441
labvalues_oxygen_saturation_first,8.393585205078125
labvalues_troponin_t_min,8.304065704345703
labvalues_ptt_min,8.268901824951172
labvalues_neutrophils_min,8.17235279083252
labvalues_pt_max,8.159160614013672
labvalues_potassium_mean_m,7.9702606201171875
labvalues_troponin_t_mean,7.9173808097839355
vitals_heartrate_first,7.633148193359375
vitals_resprate_rate_change,7.576881408691406
labvalues_base_excess_mean,7.515244483947754
labvalues_white_blood_cells_max,7.500147342681885
labvalues_red_blood_cells_max,7.499248027801514
labvalues_neutrophils_max,7.495534420013428
labvalues_albumin_mean,7.492231845855713
vitals_sbp_last,7.436914443969727
labvalues_absolute_basophil_count_mean,7.3544511795043945
labvalues_alkaline_phosphatase_mean,7.341309070587158
vitals_sbp_std,7.339602947235107
labvalues_chloride_min,7.3318939208984375
labvalues_pt_mean,7.298234939575195
labvalues_alanine_aminotransferase_(alt)_mean_m,7.288044452667236
labvalues_lactate_last,7.247289657592773
labvalues_absolute_eosinophil_count_mean,7.236351490020752
labvalues_platelet_count_min,7.1777167320251465
biometrics_bmi,7.165560722351074
labvalues_hemoglobin_max,7.134989261627197
labvalues_glucose_last,7.099430084228516
vitals_sbp_first,7.0983967781066895
labvalues_chloride_mean,7.079876899719238
vitals_o2sat_last,7.048933506011963
labvalues_platelet_count_mean,7.04063081741333
vitals_o2sat_std,7.037308692932129
labvalues_urea_nitrogen_min,7.011330604553223
labvalues_platelet_count_max,6.949676513671875
labvalues_bicarbonate_max,6.9020586013793945
labvalues_lymphocytes_mean,6.893852233886719
labvalues_glucose_first,6.85245418548584
vitals_heartrate_std,6.826404571533203
vitals_o2sat_coeff,6.760622978210449
labvalues_hematocrit_max,6.751974105834961
vitals_heartrate_max,6.739740371704102
vitals_heartrate_min,6.688909530639648
labvalues_creatinine_first,6.6870317459106445
vitals_temperature_mean,6.655943393707275
labvalues_creatinine_mean,6.649026393890381
vitals_heartrate_coeff,6.632983207702637
labvalues_pco2_first,6.620297431945801
vitals_dbp_std,6.613423824310303
vitals_heartrate_last,6.61165189743042
"labvalues_calcium,_total_mean",6.608037948608398
labvalues_eosinophils_mean,6.568355560302734
labvalues_absolute_basophil_count_rate_change_m,6.5152587890625
labvalues_lactate_min,6.447053909301758
vitals_sbp_median,6.445366859436035
labvalues_glucose_mean,6.419703960418701
labvalues_phosphate_min,6.335049629211426
labvalues_basophils_max,6.331456661224365
labvalues_sodium_min,6.327443599700928
labvalues_hematocrit_last,6.283685207366943
labvalues_potassium_max,6.256426811218262
labvalues_ptt_mean,6.251471996307373
vitals_resprate_median,6.241060256958008
vitals_resprate_last,6.206426620483398
labvalues_base_excess_min,6.197020530700684
labvalues_red_blood_cells_min,6.1565985679626465
demographics_ethnicity,6.12103271484375
labvalues_creatine_kinase_(ck)_mean,6.120388507843018
labvalues_rdw_mean,6.066248893737793
vitals_dbp_first,6.032293796539307
vitals_dbp_median,5.989773273468018
"labvalues_calcium,_total_min",5.973423957824707
labvalues_hematocrit_mean,5.952357292175293
"labvalues_calcium,_total_max",5.941628932952881
labvalues_urea_nitrogen_mean,5.901056289672852
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",5.865522861480713
vitals_resprate_coeff,5.8621721267700195
labvalues_neutrophils_mean,5.851923942565918
spread,5.792800426483154
vitals_dbp_coeff,5.771633148193359
labvalues_hemoglobin_first,5.770129680633545
"labvalues_bilirubin,_total_mean",5.724545955657959
labvalues_hematocrit_min,5.701709270477295
labvalues_hemoglobin_rate_change,5.700474739074707
vitals_temperature_std,5.67315673828125
vitals_sbp_rate_change,5.6564531326293945
vitals_resprate_mean,5.558976173400879
labvalues_bicarbonate_mean,5.535145282745361
vitals_resprate_first,5.499467849731445
vitals_o2sat_rate_change,5.480261325836182
labvalues_oxygen_saturation_max,5.460338115692139
biometrics_weight_m,5.443856716156006
labvalues_hemoglobin_mean,5.422179222106934
labvalues_ph_mean_m,5.409986972808838
labvalues_magnesium_mean,5.395126819610596
vitals_sbp_coeff,5.3856892585754395
vitals_sbp_mean,5.327191352844238
vitals_resprate_max,5.292560577392578
vitals_temperature_mean_m,5.274872303009033
labvalues_absolute_lymphocyte_count_mean,5.2515482902526855
vitals_sbp_mean_m,5.247164726257324
labvalues_potassium_min,5.235463619232178
labvalues_alanine_aminotransferase_(alt)_mean,5.229801177978516
labvalues_glucose_min,5.22955846786499
labvalues_white_blood_cells_min,5.209254264831543
labvalues_pco2_last,5.193177223205566
labvalues_potassium_mean,5.157631874084473
labvalues_lactate_mean,5.091463088989258
labvalues_potassium_rate_change,5.055520057678223
vitals_resprate_std,5.040366172790527
vitals_heartrate_rate_change,5.023182392120361
labvalues_hemoglobin_min,4.967096328735352
labvalues_base_excess_rate_change_m,4.920966625213623
vitals_sbp_max,4.85431432723999
labvalues_white_blood_cells_mean,4.837065696716309
labvalues_basophils_mean,4.767944812774658
vitals_temperature_coeff,4.720121383666992
vitals_dbp_rate_change,4.683282375335693
labvalues_asparate_aminotransferase_(ast)_mean,4.671651363372803
labvalues_phosphate_mean,4.658985137939453
vitals_heartrate_median,4.634370803833008
vitals_dbp_last,4.567004203796387
vitals_o2sat_max,4.550553321838379
"labvalues_bilirubin,_direct_mean",4.456546783447266
labvalues_pco2_min,4.403984069824219
vitals_temperature_min,4.37108039855957
vitals_sbp_min,4.351911544799805
vitals_o2sat_mean,4.327990531921387
labvalues_hemoglobin_std,4.32648229598999
vitals_acuity,4.324390411376953
labvalues_sodium_mean,4.302093982696533
"labvalues_fibrinogen,_functional_mean",4.237885475158691
vitals_dbp_max,4.148205280303955
vitals_o2sat_min,4.123199939727783
vitals_o2sat_first,4.116536617279053
labvalues_creatinine_max,4.11628532409668
vitals_dbp_min,4.112229824066162
labvalues_glucose_max,4.110929489135742
vitals_resprate_min,4.019741535186768
vitals_dbp_mean,3.864346742630005
labvalues_inr(pt)_mean,3.8347175121307373
labvalues_base_excess_last,3.7567412853240967
labvalues_base_excess_std,3.4642555713653564
labvalues_pco2_std,3.1394636631011963
labvalues_ptt_std,3.0312066078186035
biometrics_bmi_m,2.9467339515686035
labvalues_platelet_count_std,2.882436513900757
labvalues_neutrophils_coeff,2.669022798538208
labvalues_potassium_coeff,2.4851443767547607
labvalues_lymphocytes_rate_change,2.437896251678467
vitals_temperature_first,2.4260616302490234
labvalues_basophils_mean_m,2.025693416595459
labvalues_oxygen_saturation_last,1.9821447134017944
labvalues_magnesium_mean_m,1.2270851135253906
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.9795780181884766
labvalues_basophils_rate_change_m,0.6985659599304199
labvalues_alkaline_phosphatase_mean_m,0.3614351749420166
labvalues_alanine_aminotransferase_(alt)_last,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_coeff,0.0
labvalues_albumin_median,0.0
labvalues_albumin_min,0.0
labvalues_ph_std_m,0.0
labvalues_ph_first_m,0.0
labvalues_ph_last_m,0.0
labvalues_ph_rate_change_m,0.0
labvalues_ph_coeff_m,0.0
prob_mortality365d_platt,0.0
labvalues_absolute_eosinophil_count_max,0.0
labvalues_basophils_median,0.0
labvalues_alkaline_phosphatase_std,0.0
labvalues_alkaline_phosphatase_first,0.0
labvalues_alkaline_phosphatase_last,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_median,0.0
labvalues_asparate_aminotransferase_(ast)_min,0.0
labvalues_asparate_aminotransferase_(ast)_max,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_asparate_aminotransferase_(ast)_first,0.0
labvalues_asparate_aminotransferase_(ast)_last,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_bands_mean,0.0
labvalues_bicarbonate_rate_change,0.0
labvalues_bicarbonate_coeff,0.0
labvalues_bands_min,0.0
labvalues_bands_max,0.0
labvalues_bands_std,0.0
labvalues_bands_first,0.0
labvalues_bands_last,0.0
labvalues_bands_rate_change,0.0
labvalues_bands_coeff,0.0
labvalues_base_excess_median,0.0
labvalues_base_excess_first,0.0
labvalues_base_excess_rate_change,0.0
labvalues_base_excess_coeff,0.0
"labvalues_bilirubin,_total_max",0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_bilirubin,_total_first",0.0
"labvalues_bilirubin,_total_last",0.0
labvalues_basophils_min,0.0
labvalues_basophils_std,0.0
labvalues_basophils_first,0.0
labvalues_basophils_last,0.0
labvalues_basophils_rate_change,0.0
labvalues_basophils_coeff,0.0
labvalues_bicarbonate_median,0.0
labvalues_bicarbonate_min,0.0
labvalues_bicarbonate_std,0.0
labvalues_bicarbonate_first,0.0
labvalues_bicarbonate_last,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_c-reactive_protein_coeff,0.0
"labvalues_calcium,_total_median",0.0
"labvalues_calcium,_total_std",0.0
"labvalues_bilirubin,_direct_median",0.0
"labvalues_bilirubin,_direct_min",0.0
"labvalues_bilirubin,_direct_max",0.0
"labvalues_bilirubin,_direct_std",0.0
"labvalues_bilirubin,_direct_first",0.0
"labvalues_bilirubin,_direct_last",0.0
"labvalues_bilirubin,_direct_rate_change",0.0
"labvalues_bilirubin,_direct_coeff",0.0
"labvalues_bilirubin,_total_median",0.0
"labvalues_bilirubin,_total_min",0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_carboxyhemoglobin_first,0.0
labvalues_carboxyhemoglobin_last,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_chloride_median,0.0
labvalues_chloride_max,0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_bilirubin,_total_coeff",0.0
labvalues_c-reactive_protein_mean,0.0
labvalues_c-reactive_protein_median,0.0
labvalues_c-reactive_protein_min,0.0
labvalues_c-reactive_protein_max,0.0
labvalues_c-reactive_protein_std,0.0
labvalues_c-reactive_protein_first,0.0
labvalues_c-reactive_protein_last,0.0
labvalues_creatine_kinase_(ck)_max,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_creatine_kinase_(ck)_first,0.0
labvalues_creatine_kinase_(ck)_last,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.0
"labvalues_calcium,_total_first",0.0
"labvalues_calcium,_total_last",0.0
"labvalues_calcium,_total_rate_change",0.0
"labvalues_calcium,_total_coeff",0.0
labvalues_carboxyhemoglobin_mean,0.0
labvalues_carboxyhemoglobin_median,0.0
labvalues_carboxyhemoglobin_min,0.0
labvalues_carboxyhemoglobin_max,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
labvalues_creatinine_median,0.0
labvalues_creatinine_min,0.0
labvalues_creatinine_std,0.0
labvalues_creatinine_rate_change,0.0
labvalues_creatinine_coeff,0.0
labvalues_chloride_std,0.0
labvalues_chloride_first,0.0
labvalues_chloride_last,0.0
labvalues_chloride_rate_change,0.0
labvalues_chloride_coeff,0.0
labvalues_creatine_kinase_(ck)_median,0.0
labvalues_creatine_kinase_(ck)_min,0.0
labvalues_eosinophils_first,0.0
labvalues_eosinophils_last,0.0
labvalues_eosinophils_rate_change,0.0
labvalues_eosinophils_coeff,0.0
"labvalues_fibrinogen,_functional_median",0.0
"labvalues_fibrinogen,_functional_min",0.0
"labvalues_fibrinogen,_functional_max",0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_first",0.0
