feature,importance_gain
entropy,623.0126953125
prob_mortality365d,125.91581726074219
prob_mortality365d_isotonic,43.8438720703125
labvalues_ptt_min,12.044723510742188
variance,11.740802764892578
labvalues_hemoglobin_last,11.3759765625
labvalues_lactate_std,11.153203964233398
labvalues_lactate_min,11.12501049041748
labvalues_albumin_mean_m,11.030353546142578
labvalues_platelet_count_max,10.973443984985352
labvalues_albumin_mean,10.551529884338379
vitals_o2sat_median,10.277655601501465
labvalues_pco2_last,9.864884376525879
vitals_resprate_coeff,9.832659721374512
labvalues_potassium_mean_m,9.608477592468262
demographics_age,9.590738296508789
labvalues_platelet_count_min,9.468738555908203
"labvalues_calcium,_total_max",8.963006973266602
labvalues_hemoglobin_max,8.621428489685059
vitals_temperature_max,8.607197761535645
labvalues_glucose_last,8.590255737304688
demographics_gender,8.525712013244629
biometrics_weight,8.512531280517578
labvalues_red_blood_cells_max,8.39128589630127
vitals_temperature_rate_change,8.325462341308594
biometrics_bmi,8.151701927185059
labvalues_lactate_max,7.984279632568359
vitals_temperature_last,7.915266990661621
"labvalues_bilirubin,_direct_mean",7.900534629821777
labvalues_creatinine_mean,7.829322814941406
vitals_o2sat_std,7.790567874908447
vitals_sbp_median,7.765946865081787
vitals_o2sat_rate_change,7.712090969085693
labvalues_hemoglobin_coeff,7.710649490356445
labvalues_base_excess_min,7.688120365142822
labvalues_urea_nitrogen_mean,7.672116756439209
vitals_heartrate_min,7.583009243011475
labvalues_base_excess_mean,7.580770015716553
labvalues_pco2_max,7.559059143066406
labvalues_platelet_count_mean,7.543009281158447
labvalues_troponin_t_mean,7.517204284667969
labvalues_sodium_min,7.51127290725708
labvalues_rdw_max,7.452125549316406
labvalues_troponin_t_mean_m,7.42823600769043
vitals_sbp_std,7.412313938140869
vitals_o2sat_max,7.372679710388184
labvalues_sodium_mean_m,7.3658552169799805
vitals_sbp_rate_change,7.355228900909424
labvalues_lymphocytes_max,7.299854278564453
labvalues_absolute_basophil_count_mean,7.208919525146484
vitals_dbp_mean,7.102258205413818
biometrics_height,7.000674247741699
labvalues_potassium_last,6.957724094390869
labvalues_hematocrit_min,6.9530348777771
labvalues_lymphocytes_mean,6.930061340332031
labvalues_bicarbonate_max,6.8979268074035645
labvalues_pt_mean,6.8934326171875
labvalues_absolute_eosinophil_count_mean,6.854289531707764
labvalues_pt_max,6.827099323272705
labvalues_pt_min,6.785619735717773
labvalues_red_blood_cells_mean,6.702176094055176
labvalues_alkaline_phosphatase_mean,6.698709487915039
labvalues_oxygen_saturation_max,6.6807756423950195
vitals_heartrate_first,6.662744045257568
labvalues_phosphate_mean,6.587224960327148
labvalues_ptt_mean,6.425960063934326
labvalues_alanine_aminotransferase_(alt)_mean,6.421167373657227
vitals_o2sat_last,6.407905578613281
labvalues_glucose_first,6.360750675201416
labvalues_glucose_mean,6.332617282867432
vitals_sbp_mean,6.275972843170166
vitals_temperature_mean,6.264285564422607
labvalues_hematocrit_mean,6.232854843139648
vitals_heartrate_std,6.229242324829102
labvalues_potassium_first,6.215134620666504
labvalues_potassium_mean,6.203764915466309
labvalues_base_excess_last,6.172001838684082
vitals_resprate_median,6.162234306335449
labvalues_white_blood_cells_mean,6.126363277435303
labvalues_creatinine_min,6.070593357086182
vitals_o2sat_coeff,6.033794403076172
vitals_resprate_rate_change,5.997045993804932
vitals_resprate_first,5.994271278381348
vitals_resprate_last,5.971439838409424
labvalues_eosinophils_min,5.93371057510376
labvalues_oxygen_saturation_mean,5.904168128967285
vitals_sbp_min,5.886835098266602
vitals_temperature_first,5.872787952423096
vitals_temperature_mean_m,5.87261438369751
vitals_dbp_rate_change,5.80575704574585
labvalues_hemoglobin_mean,5.782568454742432
labvalues_bicarbonate_mean,5.780109405517578
vitals_temperature_min,5.754019260406494
labvalues_bicarbonate_min,5.746874809265137
vitals_heartrate_median,5.741528034210205
vitals_resprate_mean,5.640660285949707
labvalues_creatine_kinase_(ck)_mean,5.628157615661621
labvalues_white_blood_cells_last,5.610287666320801
vitals_dbp_first,5.57095193862915
labvalues_absolute_lymphocyte_count_mean,5.559367656707764
labvalues_eosinophils_mean,5.553784370422363
labvalues_ph_max,5.552959442138672
labvalues_hematocrit_max,5.5229339599609375
labvalues_lactate_mean_m,5.513413429260254
vitals_heartrate_rate_change,5.503716468811035
labvalues_magnesium_mean,5.488533973693848
"labvalues_calcium,_total_mean",5.48760461807251
labvalues_hemoglobin_rate_change,5.487018585205078
labvalues_basophils_mean,5.484581470489502
labvalues_red_blood_cells_last,5.482887268066406
labvalues_bicarbonate_rate_change,5.479815483093262
labvalues_pco2_first,5.425858497619629
vitals_o2sat_first,5.419683933258057
labvalues_asparate_aminotransferase_(ast)_mean,5.418900966644287
labvalues_white_blood_cells_min,5.397870063781738
labvalues_pco2_min,5.3618855476379395
vitals_resprate_max,5.292832374572754
labvalues_absolute_basophil_count_min,5.281816005706787
"labvalues_bilirubin,_total_mean",5.27121114730835
biometrics_height_m,5.240686893463135
labvalues_alanine_aminotransferase_(alt)_min,5.215999603271484
vitals_sbp_coeff,5.21160888671875
vitals_sbp_last,5.196306228637695
labvalues_glucose_mean_m,5.187541961669922
labvalues_inr(pt)_mean_m,5.157987594604492
vitals_resprate_std,5.156123161315918
vitals_heartrate_coeff,5.145946502685547
vitals_dbp_last,5.130634784698486
labvalues_platelet_count_last,5.125660419464111
labvalues_basophils_max,5.113537311553955
labvalues_chloride_min,5.105434417724609
labvalues_base_excess_first,5.090682029724121
labvalues_neutrophils_mean,5.043417930603027
vitals_dbp_max,5.040200233459473
labvalues_c-reactive_protein_mean,5.014944076538086
demographics_ethnicity,5.001920223236084
labvalues_lactate_mean,4.949677467346191
vitals_acuity,4.938416004180908
vitals_sbp_first,4.864193916320801
labvalues_potassium_std,4.843475341796875
vitals_o2sat_mean,4.779285430908203
labvalues_chloride_mean,4.750432968139648
vitals_heartrate_max,4.717409133911133
vitals_sbp_max,4.701314926147461
labvalues_ph_mean,4.674252510070801
vitals_o2sat_min,4.649960994720459
labvalues_hemoglobin_min,4.641860485076904
labvalues_lactate_last,4.638073444366455
labvalues_rdw_mean,4.637538433074951
vitals_dbp_std,4.634209156036377
labvalues_sodium_mean,4.582397937774658
vitals_temperature_coeff,4.398883819580078
vitals_temperature_std,4.383495330810547
labvalues_glucose_std,4.179553985595703
vitals_resprate_mean_m,4.088861465454102
vitals_dbp_coeff,3.991151809692383
labvalues_urea_nitrogen_std,3.97467041015625
labvalues_albumin_min,3.9153501987457275
labvalues_alkaline_phosphatase_mean_m,3.9046928882598877
labvalues_glucose_max,3.895678997039795
labvalues_absolute_basophil_count_mean_m,3.780794382095337
"labvalues_fibrinogen,_functional_mean",3.5486812591552734
labvalues_inr(pt)_mean,3.531496286392212
labvalues_ph_mean_m,3.4958581924438477
vitals_heartrate_last,3.4783968925476074
labvalues_glucose_rate_change,3.4759304523468018
labvalues_creatinine_last,3.4084091186523438
labvalues_neutrophils_max,3.381070852279663
labvalues_glucose_coeff,3.3438189029693604
vitals_dbp_median,3.3056020736694336
vitals_heartrate_mean,3.303662061691284
labvalues_bands_mean,3.162855625152588
