feature,importance_gain
prob_mortality365d,355.4772033691406
prob_mortality365d_isotonic,192.8484649658203
labvalues_urea_nitrogen_max,12.16401481628418
labvalues_troponin_t_mean_m,11.599302291870117
labvalues_red_blood_cells_min,11.485326766967773
labvalues_base_excess_min,11.481269836425781
labvalues_lactate_min,10.571989059448242
labvalues_basophils_max,10.515580177307129
labvalues_absolute_lymphocyte_count_max,10.349629402160645
labvalues_pco2_max,10.2735013961792
labvalues_pco2_first,10.066679000854492
labvalues_albumin_mean,9.972204208374023
demographics_age,9.926529884338379
vitals_temperature_first,9.334996223449707
vitals_resprate_std,9.295587539672852
labvalues_red_blood_cells_max,9.149367332458496
vitals_sbp_median,9.128823280334473
labvalues_hematocrit_max,9.127988815307617
labvalues_bands_mean,9.105901718139648
labvalues_base_excess_mean,9.083889961242676
labvalues_creatinine_min,9.058538436889648
vitals_resprate_mean_m,9.032384872436523
labvalues_ptt_mean_m,8.988200187683105
labvalues_phosphate_mean,8.83122444152832
labvalues_ph_mean_m,8.581796646118164
vitals_resprate_max,8.532464027404785
labvalues_creatinine_mean_m,8.433096885681152
vitals_heartrate_mean,8.41600227355957
vitals_heartrate_std,8.403971672058105
labvalues_hemoglobin_mean,8.157241821289062
biometrics_bmi,8.100290298461914
labvalues_rdw_max,8.080032348632812
labvalues_hemoglobin_last,8.0723237991333
labvalues_glucose_max,8.028751373291016
labvalues_bicarbonate_max,8.001818656921387
labvalues_pt_min,7.792751312255859
demographics_gender,7.791101932525635
labvalues_lactate_mean_m,7.737224578857422
vitals_resprate_coeff,7.67514705657959
labvalues_platelet_count_mean,7.6497697830200195
vitals_o2sat_first,7.639387607574463
labvalues_pt_mean,7.6094465255737305
vitals_resprate_rate_change,7.559962749481201
labvalues_troponin_t_min,7.552175045013428
biometrics_weight,7.523301124572754
vitals_sbp_std,7.513604164123535
vitals_temperature_max,7.4813151359558105
"labvalues_bilirubin,_total_mean",7.473917007446289
labvalues_hemoglobin_max,7.470616817474365
labvalues_creatine_kinase_(ck)_mean_m,7.415004730224609
labvalues_urea_nitrogen_mean,7.342164039611816
vitals_dbp_min,7.28835391998291
demographics_ethnicity_hispanic/latino,7.286581516265869
demographics_ethnicity_white,7.264169216156006
vitals_resprate_min,7.2269768714904785
labvalues_lymphocytes_mean,7.182816505432129
labvalues_hematocrit_mean,7.172357082366943
"labvalues_calcium,_total_median",7.076564788818359
vitals_o2sat_median,7.0657525062561035
labvalues_hemoglobin_first,7.049903392791748
"labvalues_calcium,_total_max",7.00157356262207
vitals_sbp_coeff,6.981978893280029
labvalues_troponin_t_mean,6.967257022857666
labvalues_neutrophils_mean,6.9604291915893555
labvalues_chloride_min,6.956395626068115
labvalues_rdw_mean,6.940475940704346
labvalues_hemoglobin_min,6.830191612243652
labvalues_potassium_max,6.794943809509277
labvalues_phosphate_min,6.685657978057861
labvalues_inr(pt)_mean,6.667674541473389
vitals_resprate_last,6.650245666503906
vitals_o2sat_rate_change,6.638740062713623
labvalues_sodium_mean,6.630038261413574
labvalues_glucose_mean,6.614229202270508
labvalues_glucose_median,6.58811616897583
vitals_sbp_mean_m,6.56998872756958
vitals_dbp_last,6.531477451324463
labvalues_creatinine_mean,6.517764568328857
labvalues_red_blood_cells_mean,6.508302688598633
labvalues_alkaline_phosphatase_mean,6.4566264152526855
vitals_dbp_median,6.412739276885986
vitals_sbp_last,6.363836765289307
vitals_dbp_coeff,6.353038787841797
labvalues_lymphocytes_max,6.324446678161621
vitals_sbp_min,6.321775913238525
labvalues_absolute_eosinophil_count_first,6.302878379821777
vitals_dbp_rate_change,6.297332286834717
labvalues_neutrophils_min,6.277815341949463
vitals_heartrate_rate_change,6.265481472015381
labvalues_platelet_count_min,6.206020355224609
vitals_dbp_max,6.143348217010498
labvalues_rdw_min,6.140063285827637
vitals_temperature_mean,6.096162796020508
labvalues_base_excess_max,6.0932512283325195
"labvalues_calcium,_total_mean",6.091085910797119
vitals_o2sat_mean_m,6.07332181930542
labvalues_base_excess_last,6.019571781158447
vitals_sbp_first,6.0055952072143555
vitals_temperature_last,5.97730016708374
labvalues_albumin_max,5.964382648468018
labvalues_platelet_count_last,5.9489898681640625
vitals_o2sat_last,5.945737838745117
biometrics_height,5.940454006195068
labvalues_asparate_aminotransferase_(ast)_mean,5.9378533363342285
"labvalues_calcium,_total_mean_m",5.917723655700684
vitals_sbp_max,5.908748626708984
labvalues_eosinophils_min,5.867224216461182
vitals_heartrate_min,5.8662028312683105
vitals_o2sat_coeff,5.800449848175049
labvalues_pco2_last,5.719625473022461
labvalues_ptt_max,5.715734481811523
labvalues_absolute_basophil_count_mean,5.697150707244873
labvalues_albumin_mean_m,5.69095516204834
labvalues_glucose_min,5.653435230255127
labvalues_absolute_eosinophil_count_mean,5.639926433563232
vitals_temperature_min,5.56454610824585
vitals_o2sat_min,5.535494327545166
labvalues_lactate_last,5.526082992553711
vitals_o2sat_mean,5.461823463439941
biometrics_height_m,5.46178674697876
labvalues_pco2_mean,5.458332538604736
labvalues_potassium_first,5.451946258544922
labvalues_chloride_max,5.418191909790039
labvalues_glucose_last,5.40704345703125
vitals_heartrate_first,5.3966193199157715
vitals_acuity,5.396582126617432
labvalues_lactate_mean,5.3743696212768555
vitals_temperature_median,5.346704483032227
vitals_o2sat_std,5.344055652618408
labvalues_ptt_mean,5.2885518074035645
vitals_dbp_std,5.256318092346191
demographics_ethnicity_other,5.246627330780029
labvalues_pt_max,5.212586402893066
labvalues_eosinophils_mean,5.178991794586182
labvalues_pco2_coeff,5.162436485290527
"labvalues_fibrinogen,_functional_mean",5.140455722808838
vitals_heartrate_max,4.9895429611206055
labvalues_chloride_mean,4.962791442871094
labvalues_bicarbonate_mean,4.937849521636963
vitals_resprate_mean,4.875642776489258
vitals_sbp_rate_change,4.807963848114014
vitals_heartrate_last,4.792078495025635
vitals_sbp_mean,4.739112854003906
labvalues_absolute_lymphocyte_count_first,4.718404769897461
labvalues_basophils_mean,4.617841720581055
labvalues_white_blood_cells_mean,4.608928680419922
labvalues_oxygen_saturation_max,4.581324100494385
labvalues_alanine_aminotransferase_(alt)_mean,4.580630302429199
vitals_heartrate_coeff,4.577211856842041
labvalues_oxygen_saturation_mean,4.556300163269043
labvalues_phosphate_mean_m,4.477871894836426
labvalues_lactate_max,4.467027187347412
labvalues_absolute_eosinophil_count_rate_change_m,4.45165491104126
labvalues_creatine_kinase_(ck)_mean,4.424441337585449
"labvalues_creatine_kinase,_mb_isoenzyme_mean",4.411730766296387
vitals_heartrate_median,4.4016337394714355
vitals_temperature_std,4.324708938598633
labvalues_magnesium_mean,4.286739826202393
labvalues_hemoglobin_coeff,4.273914813995361
labvalues_urea_nitrogen_coeff,4.191107273101807
vitals_dbp_first,4.180748462677002
labvalues_potassium_mean,4.178743362426758
labvalues_free_calcium_mean,4.121079444885254
vitals_acuity_m,4.096017837524414
labvalues_absolute_lymphocyte_count_mean,4.073180198669434
vitals_dbp_mean,3.9805705547332764
labvalues_oxygen_saturation_last,3.8955812454223633
labvalues_white_blood_cells_max,3.793400764465332
vitals_resprate_first,3.7892026901245117
labvalues_pco2_min,3.7354941368103027
labvalues_bicarbonate_last,3.5229227542877197
labvalues_potassium_std,3.4014015197753906
labvalues_sodium_rate_change,3.3089077472686768
labvalues_white_blood_cells_min,3.157064199447632
labvalues_hemoglobin_rate_change,2.98797607421875
labvalues_oxygen_saturation_min,2.934995651245117
vitals_temperature_coeff,2.6683924198150635
biometrics_bmi_m,2.4340498447418213
vitals_o2sat_max,1.9770653247833252
labvalues_inr(pt)_mean_m,1.184281826019287
labvalues_absolute_lymphocyte_count_median,0.0
labvalues_absolute_lymphocyte_count_min,0.0
labvalues_absolute_lymphocyte_count_std,0.0
labvalues_absolute_lymphocyte_count_last,0.0
labvalues_absolute_lymphocyte_count_rate_change,0.0
labvalues_absolute_lymphocyte_count_coeff,0.0
labvalues_alanine_aminotransferase_(alt)_median,0.0
labvalues_alanine_aminotransferase_(alt)_min,0.0
labvalues_alanine_aminotransferase_(alt)_max,0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
labvalues_alanine_aminotransferase_(alt)_first,0.0
labvalues_alanine_aminotransferase_(alt)_last,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_coeff,0.0
labvalues_albumin_median,0.0
labvalues_albumin_min,0.0
labvalues_albumin_std,0.0
labvalues_albumin_first,0.0
labvalues_albumin_last,0.0
labvalues_albumin_rate_change,0.0
labvalues_albumin_coeff,0.0
labvalues_alkaline_phosphatase_median,0.0
labvalues_alkaline_phosphatase_min,0.0
labvalues_alkaline_phosphatase_max,0.0
labvalues_alkaline_phosphatase_std,0.0
labvalues_alkaline_phosphatase_first,0.0
labvalues_alkaline_phosphatase_last,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_median,0.0
labvalues_asparate_aminotransferase_(ast)_min,0.0
labvalues_asparate_aminotransferase_(ast)_max,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_asparate_aminotransferase_(ast)_first,0.0
labvalues_asparate_aminotransferase_(ast)_last,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_bands_median,0.0
labvalues_bands_min,0.0
labvalues_bands_max,0.0
labvalues_bands_std,0.0
labvalues_bands_first,0.0
labvalues_bands_last,0.0
labvalues_bands_rate_change,0.0
labvalues_bands_coeff,0.0
labvalues_base_excess_median,0.0
labvalues_base_excess_std,0.0
labvalues_base_excess_first,0.0
labvalues_base_excess_rate_change,0.0
labvalues_base_excess_coeff,0.0
labvalues_basophils_median,0.0
labvalues_basophils_min,0.0
labvalues_basophils_std,0.0
labvalues_basophils_first,0.0
labvalues_basophils_last,0.0
labvalues_basophils_rate_change,0.0
labvalues_basophils_coeff,0.0
labvalues_bicarbonate_median,0.0
labvalues_bicarbonate_min,0.0
labvalues_bicarbonate_std,0.0
labvalues_bicarbonate_first,0.0
labvalues_bicarbonate_rate_change,0.0
labvalues_bicarbonate_coeff,0.0
"labvalues_bilirubin,_direct_mean",0.0
"labvalues_bilirubin,_direct_median",0.0
"labvalues_bilirubin,_direct_min",0.0
"labvalues_bilirubin,_direct_max",0.0
"labvalues_bilirubin,_direct_std",0.0
"labvalues_bilirubin,_direct_first",0.0
"labvalues_bilirubin,_direct_last",0.0
"labvalues_bilirubin,_direct_rate_change",0.0
"labvalues_bilirubin,_direct_coeff",0.0
"labvalues_bilirubin,_total_median",0.0
"labvalues_bilirubin,_total_min",0.0
"labvalues_bilirubin,_total_max",0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_bilirubin,_total_first",0.0
"labvalues_bilirubin,_total_last",0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_bilirubin,_total_coeff",0.0
labvalues_c-reactive_protein_mean,0.0
labvalues_c-reactive_protein_median,0.0
labvalues_c-reactive_protein_min,0.0
labvalues_c-reactive_protein_max,0.0
labvalues_c-reactive_protein_std,0.0
labvalues_c-reactive_protein_first,0.0
labvalues_c-reactive_protein_last,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_c-reactive_protein_coeff,0.0
"labvalues_calcium,_total_min",0.0
"labvalues_calcium,_total_std",0.0
"labvalues_calcium,_total_first",0.0
"labvalues_calcium,_total_last",0.0
"labvalues_calcium,_total_rate_change",0.0
"labvalues_calcium,_total_coeff",0.0
labvalues_carboxyhemoglobin_mean,0.0
labvalues_carboxyhemoglobin_median,0.0
labvalues_carboxyhemoglobin_min,0.0
labvalues_carboxyhemoglobin_max,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_carboxyhemoglobin_first,0.0
labvalues_carboxyhemoglobin_last,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_chloride_median,0.0
labvalues_chloride_std,0.0
labvalues_chloride_first,0.0
labvalues_chloride_last,0.0
labvalues_chloride_rate_change,0.0
labvalues_chloride_coeff,0.0
labvalues_creatine_kinase_(ck)_median,0.0
labvalues_creatine_kinase_(ck)_min,0.0
labvalues_creatine_kinase_(ck)_max,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_creatine_kinase_(ck)_first,0.0
labvalues_creatine_kinase_(ck)_last,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
labvalues_creatinine_median,0.0
labvalues_creatinine_max,0.0
labvalues_creatinine_std,0.0
labvalues_creatinine_first,0.0
labvalues_creatinine_last,0.0
labvalues_creatinine_rate_change,0.0
labvalues_creatinine_coeff,0.0
labvalues_eosinophils_median,0.0
labvalues_eosinophils_max,0.0
labvalues_eosinophils_std,0.0
labvalues_eosinophils_first,0.0
labvalues_eosinophils_last,0.0
labvalues_eosinophils_rate_change,0.0
labvalues_eosinophils_coeff,0.0
"labvalues_fibrinogen,_functional_median",0.0
"labvalues_fibrinogen,_functional_min",0.0
"labvalues_fibrinogen,_functional_max",0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_first",0.0
"labvalues_fibrinogen,_functional_last",0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
labvalues_free_calcium_median,0.0
labvalues_free_calcium_min,0.0
labvalues_free_calcium_max,0.0
labvalues_free_calcium_std,0.0
labvalues_free_calcium_first,0.0
labvalues_free_calcium_last,0.0
labvalues_free_calcium_rate_change,0.0
labvalues_free_calcium_coeff,0.0
labvalues_glucose_std,0.0
labvalues_glucose_first,0.0
labvalues_glucose_rate_change,0.0
labvalues_glucose_coeff,0.0
labvalues_hematocrit_median,0.0
labvalues_hematocrit_min,0.0
labvalues_hematocrit_std,0.0
labvalues_hematocrit_first,0.0
labvalues_hematocrit_last,0.0
labvalues_hematocrit_rate_change,0.0
labvalues_hematocrit_coeff,0.0
labvalues_hemoglobin_median,0.0
labvalues_hemoglobin_std,0.0
labvalues_inr(pt)_median,0.0
labvalues_inr(pt)_min,0.0
labvalues_inr(pt)_max,0.0
labvalues_inr(pt)_std,0.0
labvalues_inr(pt)_first,0.0
labvalues_inr(pt)_last,0.0
labvalues_inr(pt)_rate_change,0.0
labvalues_inr(pt)_coeff,0.0
labvalues_lactate_median,0.0
labvalues_lactate_std,0.0
labvalues_lactate_first,0.0
labvalues_lactate_rate_change,0.0
labvalues_lactate_coeff,0.0
labvalues_lymphocytes_median,0.0
labvalues_lymphocytes_min,0.0
labvalues_lymphocytes_std,0.0
labvalues_lymphocytes_first,0.0
labvalues_lymphocytes_last,0.0
labvalues_lymphocytes_rate_change,0.0
labvalues_lymphocytes_coeff,0.0
labvalues_magnesium_median,0.0
labvalues_magnesium_min,0.0
labvalues_magnesium_max,0.0
labvalues_magnesium_std,0.0
labvalues_magnesium_first,0.0
labvalues_magnesium_last,0.0
labvalues_magnesium_rate_change,0.0
labvalues_magnesium_coeff,0.0
labvalues_neutrophils_median,0.0
labvalues_neutrophils_max,0.0
labvalues_neutrophils_std,0.0
labvalues_neutrophils_first,0.0
labvalues_neutrophils_last,0.0
