feature,mean_abs_shap
prob_mortality365d,1.5438854
prob_mortality365d_isotonic,0.31689388
demographics_age,0.080265194
biometrics_weight,0.038246635
labvalues_platelet_count_mean,0.03741559
labvalues_albumin_mean,0.03606529
labvalues_rdw_mean,0.030055728
labvalues_troponin_t_mean_m,0.025398832
labvalues_red_blood_cells_mean,0.023272999
labvalues_neutrophils_min,0.019987224
labvalues_potassium_first,0.01938497
biometrics_bmi,0.018130146
labvalues_creatinine_mean,0.016616132
vitals_dbp_coeff,0.01643655
labvalues_hematocrit_mean,0.015546769
vitals_heartrate_coeff,0.014272741
labvalues_pt_mean,0.013545144
labvalues_ptt_mean,0.0135303615
labvalues_pt_max,0.011157616
labvalues_red_blood_cells_max,0.010793685
labvalues_lymphocytes_mean,0.010723908
demographics_gender,0.010441894
labvalues_albumin_max,0.010002685
labvalues_lactate_mean,0.009737279
vitals_sbp_max,0.009485433
vitals_dbp_last,0.009261166
labvalues_potassium_mean,0.0084556695
vitals_heartrate_max,0.008428244
vitals_o2sat_median,0.008411852
labvalues_base_excess_mean,0.008009153
labvalues_troponin_t_min,0.007936506
"labvalues_calcium,_total_mean",0.007793328
labvalues_hemoglobin_mean,0.0072646705
biometrics_height,0.00721348
labvalues_platelet_count_min,0.0068148617
vitals_heartrate_median,0.006427051
vitals_o2sat_rate_change,0.006095723
labvalues_rdw_min,0.005970146
labvalues_alkaline_phosphatase_mean,0.0058804476
vitals_heartrate_rate_change,0.0056664534
labvalues_sodium_mean,0.005568935
labvalues_lactate_max,0.005459692
labvalues_pco2_last,0.0054518823
labvalues_hemoglobin_max,0.0053791828
labvalues_lymphocytes_max,0.0051131863
vitals_dbp_first,0.0050477535
vitals_resprate_last,0.0050476016
vitals_sbp_coeff,0.0048758914
labvalues_troponin_t_mean,0.004856975
vitals_sbp_std,0.004788306
vitals_dbp_median,0.004746327
vitals_o2sat_coeff,0.0047390806
labvalues_glucose_mean,0.00465651
labvalues_red_blood_cells_min,0.004492249
labvalues_magnesium_mean,0.0044812923
vitals_temperature_mean,0.004438374
labvalues_urea_nitrogen_mean,0.004165023
labvalues_eosinophils_mean,0.0041635064
vitals_sbp_min,0.004150921
labvalues_bicarbonate_mean,0.0040064803
vitals_heartrate_std,0.0038439455
labvalues_white_blood_cells_mean,0.0036781684
labvalues_neutrophils_mean,0.0034590403
labvalues_oxygen_saturation_mean,0.003442025
vitals_temperature_std,0.0034407778
vitals_sbp_first,0.0034167077
vitals_resprate_rate_change,0.0033961728
labvalues_hemoglobin_first,0.003298761
labvalues_base_excess_min,0.0032244911
labvalues_potassium_max,0.0031728377
vitals_heartrate_min,0.0030386143
vitals_temperature_median,0.0030282699
labvalues_albumin_mean_m,0.0029513084
labvalues_ptt_max,0.0029051886
"labvalues_bilirubin,_total_mean",0.0028845638
vitals_resprate_coeff,0.0028843884
labvalues_alanine_aminotransferase_(alt)_mean,0.0028303575
vitals_dbp_min,0.0028266788
vitals_resprate_std,0.0028239167
labvalues_base_excess_max,0.0027970306
vitals_o2sat_mean,0.0027518545
vitals_sbp_last,0.002650212
labvalues_lactate_last,0.002581527
labvalues_absolute_eosinophil_count_first,0.002564315
vitals_o2sat_last,0.0025241817
demographics_ethnicity_hispanic/latino,0.0024898148
labvalues_hemoglobin_min,0.0024770368
labvalues_phosphate_min,0.0024107762
labvalues_pco2_mean,0.0023674655
vitals_acuity,0.0023635277
labvalues_platelet_count_last,0.0023009246
labvalues_bicarbonate_last,0.0022782453
labvalues_pco2_max,0.0022057071
vitals_sbp_rate_change,0.0021962426
labvalues_oxygen_saturation_max,0.0021207202
labvalues_base_excess_last,0.0020638602
labvalues_creatinine_min,0.0020601563
labvalues_absolute_eosinophil_count_mean,0.0020310273
vitals_o2sat_max,0.002028141
vitals_resprate_max,0.0020213732
vitals_temperature_max,0.0020177353
vitals_heartrate_mean,0.0019686348
labvalues_asparate_aminotransferase_(ast)_mean,0.001928305
vitals_dbp_std,0.001922833
labvalues_absolute_lymphocyte_count_first,0.0018869655
labvalues_white_blood_cells_max,0.0018572869
labvalues_pt_min,0.0017719029
vitals_sbp_mean,0.0017394589
vitals_sbp_median,0.0017325839
labvalues_creatine_kinase_(ck)_mean,0.001686736
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.0016352619
vitals_heartrate_last,0.0016305244
labvalues_oxygen_saturation_last,0.001627845
labvalues_rdw_max,0.0014518461
labvalues_lactate_mean_m,0.0014370569
vitals_resprate_min,0.0014067835
vitals_resprate_mean_m,0.0013545629
"labvalues_calcium,_total_median",0.001342907
vitals_temperature_min,0.0013389069
labvalues_chloride_mean,0.001307184
labvalues_pco2_coeff,0.0012839203
vitals_dbp_max,0.0012588012
vitals_o2sat_std,0.0011741625
labvalues_inr(pt)_mean,0.0011719529
labvalues_lactate_min,0.0011291318
vitals_temperature_first,0.0011233788
labvalues_bicarbonate_max,0.0010748573
vitals_dbp_rate_change,0.0010722922
labvalues_hemoglobin_last,0.0010682546
labvalues_hematocrit_max,0.0010622581
labvalues_creatinine_mean_m,0.0010484768
labvalues_hemoglobin_coeff,0.0010127041
labvalues_free_calcium_mean,0.001008098
vitals_heartrate_first,0.000989807
vitals_resprate_mean,0.00092928973
labvalues_absolute_lymphocyte_count_max,0.00086275855
labvalues_creatine_kinase_(ck)_mean_m,0.00085814635
"labvalues_fibrinogen,_functional_mean",0.000834011
demographics_ethnicity_other,0.0008125707
labvalues_eosinophils_min,0.0008112206
labvalues_basophils_max,0.0007701264
labvalues_glucose_max,0.0007537594
biometrics_height_m,0.00072837895
labvalues_urea_nitrogen_max,0.000693144
vitals_temperature_last,0.00065032794
demographics_ethnicity_white,0.00063828303
labvalues_absolute_lymphocyte_count_mean,0.00062394986
"labvalues_calcium,_total_max",0.00060905615
labvalues_ptt_mean_m,0.00059588434
vitals_o2sat_min,0.0005681966
labvalues_glucose_last,0.00055995554
vitals_temperature_coeff,0.00052207103
labvalues_chloride_min,0.00051694294
labvalues_ph_mean_m,0.0004672003
labvalues_potassium_std,0.00044091506
labvalues_phosphate_mean,0.0004345887
labvalues_absolute_basophil_count_mean,0.0004288855
vitals_o2sat_mean_m,0.0004261569
vitals_dbp_mean,0.00038842653
labvalues_sodium_rate_change,0.00038093398
vitals_sbp_mean_m,0.00036390897
labvalues_bands_mean,0.0003562568
vitals_o2sat_first,0.00034850958
labvalues_chloride_max,0.00034507437
"labvalues_calcium,_total_mean_m",0.00029006402
labvalues_hemoglobin_rate_change,0.0002654713
biometrics_bmi_m,0.00025984243
labvalues_glucose_median,0.00025213714
labvalues_white_blood_cells_min,0.00021070387
labvalues_pco2_min,0.00021066169
labvalues_pco2_first,0.00020225912
vitals_resprate_first,0.00017896084
labvalues_phosphate_mean_m,0.00014869483
labvalues_urea_nitrogen_coeff,0.00010506471
labvalues_basophils_mean,9.731118e-05
labvalues_absolute_eosinophil_count_rate_change_m,8.002828e-05
labvalues_oxygen_saturation_min,7.3017356e-05
vitals_acuity_m,6.858185e-05
labvalues_glucose_min,4.4339435e-05
labvalues_inr(pt)_mean_m,2.0040188e-05
labvalues_absolute_lymphocyte_count_median,0.0
labvalues_absolute_lymphocyte_count_min,0.0
labvalues_absolute_lymphocyte_count_std,0.0
labvalues_absolute_lymphocyte_count_last,0.0
labvalues_absolute_lymphocyte_count_rate_change,0.0
labvalues_absolute_lymphocyte_count_coeff,0.0
labvalues_alanine_aminotransferase_(alt)_median,0.0
labvalues_alanine_aminotransferase_(alt)_min,0.0
labvalues_alanine_aminotransferase_(alt)_max,0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
labvalues_alanine_aminotransferase_(alt)_first,0.0
labvalues_alanine_aminotransferase_(alt)_last,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_coeff,0.0
labvalues_albumin_median,0.0
labvalues_albumin_min,0.0
labvalues_albumin_std,0.0
labvalues_albumin_first,0.0
labvalues_albumin_last,0.0
labvalues_albumin_rate_change,0.0
labvalues_albumin_coeff,0.0
labvalues_alkaline_phosphatase_median,0.0
labvalues_alkaline_phosphatase_min,0.0
labvalues_alkaline_phosphatase_max,0.0
labvalues_alkaline_phosphatase_std,0.0
labvalues_alkaline_phosphatase_first,0.0
labvalues_alkaline_phosphatase_last,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_median,0.0
labvalues_asparate_aminotransferase_(ast)_min,0.0
labvalues_asparate_aminotransferase_(ast)_max,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_asparate_aminotransferase_(ast)_first,0.0
labvalues_asparate_aminotransferase_(ast)_last,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_bands_median,0.0
labvalues_bands_min,0.0
labvalues_bands_max,0.0
labvalues_bands_std,0.0
labvalues_bands_first,0.0
labvalues_bands_last,0.0
labvalues_bands_rate_change,0.0
labvalues_bands_coeff,0.0
labvalues_base_excess_median,0.0
labvalues_base_excess_std,0.0
